OBJECTID,Year,SiteYearID,SiteID,StnNumStrt,StnNumEnd,AssessDate,HabType,HabDetail,StnLgth,StnWdth,StnDpthAvg,StnDpthMax,StnEmbed,StnFines,StnEsCov,StnCan,StnDecid,StnSthd,YearLabel,GlobalID
11365,2006,2006-PAJ-brwn-2,PAJ-brwn-2,13,13,2006/09/28 00:00:00+00,riffle,,28,11,0.4,0.8,35,40,0,,,16,2006,{A8667ABA-FEC6-48C5-A161-FDC9EA8C37C8}
11366,2006,2006-PAJ-brwn-2,PAJ-brwn-2,14,14,2006/09/28 00:00:00+00,run,,23,12,0.6,0.7,40,60,0,,,25,2006,{6AD4DED7-AA86-4085-8424-D4D89FE39A93}
11367,2006,2006-PAJ-brwn-2,PAJ-brwn-2,15,15,2006/09/28 00:00:00+00,pool,,59,10,1.4,2.1,60,70,4,,,77,2006,{0D958782-C476-42F7-86C8-676E7DBDF045}
11368,2006,2006-PAJ-brwn-2,PAJ-brwn-2,16,16,2006/09/28 00:00:00+00,step-run,,32,8,0.7,1.2,40,60,2,,,13,2006,{306269D4-9743-46A5-AE78-A670E157EDF1}
11369,2006,2006-PAJ-brwn-2,PAJ-brwn-2,17,17,2006/09/28 00:00:00+00,pool,,46,10,1.3,2.1,55,70,2,,,43,2006,{440305FB-C5C2-403D-B029-A0F22091676E}
11370,2006,2006-PAJ-corr-3,PAJ-corr-3,5,5,2006/09/29 00:00:00+00,run,,38,12,0.6,0.8,25,35,0,,,13,2006,{2F930834-7946-4068-B1A0-96ECAD607FBB}
11371,2006,2006-PAJ-corr-3,PAJ-corr-3,6,6,2006/09/29 00:00:00+00,pool,,77,14,1.5,2.5,40,45,10,,,34,2006,{2B75EF16-7B4F-4AFA-BA3F-1A9FB755AD0F}
11372,2006,2006-PAJ-corr-3,PAJ-corr-3,7,7,2006/09/29 00:00:00+00,riffle,,52,30,0.4,0.7,15,30,0,,,10,2006,{0B08710E-5E00-4EC1-8EAB-7256D1BDBECD}
11373,2006,2006-PAJ-corr-3,PAJ-corr-3,9,9,2006/09/29 00:00:00+00,pool,,151,17,1.2,2.5,80,65,23,,,52,2006,{BAD52308-51E3-4C08-8228-11113E120448}
11374,2006,2006-PAJ-corr-8,PAJ-corr-8,44,44,2006/09/29 00:00:00+00,pool,,41,17,1.6,2.2,40,50,6,,,22,2006,{80D0A6C8-D959-4509-8A03-2EA937956F34}
11375,2006,2006-PAJ-corr-8,PAJ-corr-8,45,46,2006/09/29 00:00:00+00,step-run,,58,13,0.6,1,60,35,0.5,,,15,2006,{B6A3A80D-73AA-4A3D-9E80-29BE5CFCFFBB}
11376,2006,2006-PAJ-corr-8,PAJ-corr-8,47,47,2006/09/29 00:00:00+00,pool,,102,21,1.3,2.2,60,70,3,80,15,71,2006,{14A1DA00-1AEE-4B08-89BC-9A91EFCF5B3F}
11377,2006,2006-PAJ-corr-9,PAJ-corr-9,50,50,2006/10/02 00:00:00+00,step-run,,107,13,0.9,1.5,25,20,27.5,66,30,85,2006,{8EA381E5-21A7-470A-8E28-8E8D53155F73}
11378,2006,2006-PAJ-corr-9,PAJ-corr-9,51,51,2006/10/02 00:00:00+00,pool,,31,12,1.4,2,30,40,4.5,66,10,27,2006,{742BE279-269D-4635-80E0-220919527968}
11379,2006,2006-PAJ-corr-9,PAJ-corr-9,53,53,2006/10/02 00:00:00+00,pool,,31,12,1.3,1.6,40,65,4,,,27,2006,{DD1EDD7F-D809-4455-8065-3F7FC4A9F0F9}
11380,2006,2006-PAJ-shng-1,PAJ-shng-1,39,39,2006/10/02 00:00:00+00,step-run,,61,11,0.8,1.4,20,35,7.5,90,5,19,2006,{A590E918-13C3-48B4-A905-281475AE8BC2}
11381,2006,2006-PAJ-shng-1,PAJ-shng-1,40,40,2006/10/02 00:00:00+00,pool,,20,12,1.4,2,40,70,4,90,15,7,2006,{16299BB4-E95A-4B2B-AB29-5F0674C4E00C}
11382,2006,2006-PAJ-shng-1,PAJ-shng-1,41,41,2006/10/02 00:00:00+00,step-run,,34,9,0.9,1.5,25,30,8.5,,,4,2006,{83A30799-49AC-444C-81FC-7DE7D063626C}
11383,2006,2006-PAJ-shng-1,PAJ-shng-1,43,43,2006/10/02 00:00:00+00,pool,,52,14,1.1,2.1,70,,8.5,98,25,26,2006,{4EE0B1EF-43C3-47C5-906B-CF4FFC1CB455}
11384,2006,2006-PAJ-shng-3,PAJ-shng-3,44,44,2006/10/02 00:00:00+00,pool,,34,11,1.4,2.2,70,75,18,100,1,9,2006,{FFEFFA65-0988-4024-B08B-10B9D1F66F98}
11385,2006,2006-PAJ-shng-3,PAJ-shng-3,45,45,2006/10/02 00:00:00+00,run,,13,5,0.3,0.4,15,35,0,95,0,4,2006,{A06E7FE8-0EDB-405E-8A8F-03DF4C6AE61D}
11386,2006,2006-PAJ-shng-3,PAJ-shng-3,46,46,2006/10/02 00:00:00+00,pool,,47,8,1.1,1.9,70,70,16,99,20,10,2006,{A96055EC-4F8F-4682-9F19-7846F2736549}
11387,2006,2006-PAJ-shng-3,PAJ-shng-3,47,47,2006/10/02 00:00:00+00,run,,53,9,0.4,0.7,15,25,2,95,15,6,2006,{EBA2D6CD-7CE8-473E-A275-AAA28C5BF2BB}
11388,2006,2006-SLR-main-1,SLR-main-1,11,11,2006/10/06 00:00:00+00,riffle,,77,27,1.6,1.8,30,25,27,38,50,5,2006,{6B79891C-02CE-45D5-88B5-F51EE3818D87}
11389,2006,2006-SLR-main-1,SLR-main-1,12,12,2006/10/06 00:00:00+00,run,,96,34,1.8,2.1,40,35,13,30,70,4,2006,{A448779B-877B-4045-A1C3-2657AA70D45F}
11390,2006,2006-SLR-main-4,SLR-main-4,13,13,2006/10/06 00:00:00+00,riffle,,66,52,0.7,0.9,25,15,20,6,80,44,2006,{638D2938-70A1-4F41-9AD6-5EA1C65C854C}
11391,2006,2006-SLR-main-4,SLR-main-4,14,14,2006/10/06 00:00:00+00,run,,54,29,1.5,2,35,35,15,18,95,5,2006,{32FE72A8-9AA6-427B-911B-8E510A29459F}
11392,2007,2007-SLR-zayt-13a,SLR-zayt-13a,4,4,2007/09/13 00:00:00+00,pool,,85,22,0.9,1.6,45,40,7,90,98,46,2007,{EB6EF910-AD1F-4DA5-9AF0-75A92A88C5E5}
11393,2007,2007-SLR-zayt-13a,SLR-zayt-13a,5,5,2007/09/13 00:00:00+00,riffle,,66,20,0.5,0.7,25,20,5,82,99,52,2007,{5B8E94B4-3963-49D7-99C3-387E3A740A0A}
11394,2007,2007-SLR-zayt-13a,SLR-zayt-13a,6,6,2007/09/13 00:00:00+00,pool,,74,20,1.1,2,40,50,11,94,90,26,2007,{EF761D16-ED1B-4F3E-BF0B-633AEF7887AF}
11395,2007,2007-SLR-zayt-13a,SLR-zayt-13a,8,8,2007/09/13 00:00:00+00,run,,42,20,0.7,0.9,40,,5,86,98,40,2007,{DF7D12A7-7110-4318-BE4A-DA90FE68B2A9}
11396,2007,2007-SLR-zayt-13c,SLR-zayt-13c,22,22,2007/09/13 00:00:00+00,riffle,,19,10,0.2,0.6,,5,0.5,70,80,15,2007,{15531A29-E715-4A4D-BF64-A7E38B8C3CED}
11397,2007,2007-SLR-zayt-13c,SLR-zayt-13c,24,24,2007/09/13 00:00:00+00,pool,,80,14,1.2,1.9,50,40,6,76,70,35,2007,{4A95D1AA-BF1A-4259-8D04-3E65C9552F1A}
11398,2007,2007-SLR-zayt-13c,SLR-zayt-13c,26,26,2007/09/13 00:00:00+00,pool,,34,13,0.8,1.1,15,15,6,80,65,29,2007,{FD19E872-7EBE-4F53-A578-97F05CDB9CEF}
11399,2007,2007-SLR-zayt-13c,SLR-zayt-13c,28,28,2007/09/13 00:00:00+00,step-run,,52,15,0.5,1,35,20,2.5,64,85,91,2007,{517E22F5-594C-4860-BA48-46EADDD5D506}
11400,2007,2007-SLR-zayt-13d,SLR-zayt-13d,41,41,2007/09/13 00:00:00+00,pool,,89,15,1.4,1.9,50,50,12,80,15,53,2007,{76FAEDA4-F459-4768-9750-E2BE93297DF1}
11401,2007,2007-SLR-zayt-13d,SLR-zayt-13d,42,42,2007/09/13 00:00:00+00,step-run,,60,13,0.7,1.2,,,22,72,25,55,2007,{21B348FA-6B86-4508-89ED-C125E29CF28C}
11402,2007,2007-SLR-bean-14b,SLR-bean-14b,49,49,2007/09/14 00:00:00+00,riffle,,19,9,0.3,0.5,25,15,1,,,0,2007,{DFC2B086-D8F8-4679-AEFF-7A5883E2A646}
11403,2007,2007-SLR-bean-14b,SLR-bean-14b,50,50,2007/09/14 00:00:00+00,run,,35,12,0.4,0.55,30,25,5,68,70,0,2007,{A75360C5-B78F-4E55-BCCB-0FE723B4C4D1}
11404,2007,2007-SLR-bean-14b,SLR-bean-14b,51,51,2007/09/14 00:00:00+00,pool,,76,11,1.1,2.1,50,40,16,72,70,7,2007,{917EE069-938E-494F-9B2F-9EE56128C547}
11405,2007,2007-SLR-bean-14b,SLR-bean-14b,53,53,2007/09/14 00:00:00+00,pool,,43,15,1.5,2.4,45,70,22,70,90,8,2007,{A944490F-840A-4126-8903-95CA19CC14AF}
11406,2007,2007-SLR-lomp-13e,SLR-lomp-13e,43,43,2007/09/14 00:00:00+00,pool,,54,12,0.7,1.2,60,60,6,76,1,72,2007,{F9367D96-78AF-41B0-9E22-DAF1F68E95EB}
11407,2007,2007-SLR-lomp-13e,SLR-lomp-13e,44,45,2007/09/14 00:00:00+00,step-run,,27,5,0.4,0.6,40,30,3,78,0,11,2007,{ABD2A125-969B-41D0-9776-EB17086D0EFC}
11408,2007,2007-SLR-lomp-13e,SLR-lomp-13e,46,46,2007/09/14 00:00:00+00,pool,,44,9,0.8,1.5,50,60,3,66,85,47,2007,{FFA024A3-1278-4C7A-BB02-F89DBBDEEF5D}
11409,2007,2007-SLR-lomp-13e,SLR-lomp-13e,48,48,2007/09/14 00:00:00+00,step-run,,42,12,0.3,0.5,50,25,1,86,25,20,2007,{E304084D-EDDB-4DB4-B59D-98D91FAD88B5}
11410,2007,2007-SLR-bean-14c,SLR-bean-14c,12,12,2007/09/17 00:00:00+00,pool,,39,7,0.8,1.5,60,50,3,74,15,11,2007,{1B608E4F-3AB3-4D70-9764-7F98FA82E2EE}
11411,2007,2007-SLR-bean-14c,SLR-bean-14c,13,13,2007/09/17 00:00:00+00,riffle,,5,,,,,,0,,,0,2007,{A63752F3-D848-43A9-B5FC-80C98DDEE32A}
11412,2007,2007-SLR-bean-14c,SLR-bean-14c,14,14,2007/09/17 00:00:00+00,pool,,25,5.5,0.5,0.8,5,15,7,74,20,1,2007,{CE1FA72D-62D6-4288-88E8-43A4DE1350BE}
11413,2007,2007-SLR-bean-14c,SLR-bean-14c,15,15,2007/09/17 00:00:00+00,riffle,,24,,,,,,0,,,0,2007,{5B161B2E-7627-4283-813C-08B6E14C4A29}
11414,2007,2007-SLR-bean-14c,SLR-bean-14c,26,26,2007/09/17 00:00:00+00,pool,,51,7,0.5,1.5,40,35,11,86,20,17,2007,{5E8C6060-9154-4F1C-8496-125D7138A627}
11415,2007,2007-SLR-bean-14c,SLR-bean-14c,27,27,2007/09/17 00:00:00+00,run,,43,8,0.1,0.2,20,15,0,92,25,2,2007,{B3B7F3BA-458E-47F4-878C-246F4A1D2454}
11416,2007,2007-SLR-bran-21a1,SLR-bran-21a1,30,31,2007/09/17 00:00:00+00,pool,,32,5,1.1,1.6,50,60,10,40,100,2,2007,{48C4A852-4BA1-4979-BD65-A9EC973F987D}
11417,2007,2007-SLR-bran-21a1,SLR-bran-21a1,32,32,2007/09/17 00:00:00+00,riffle,,18,4,0.2,0.3,,,,,,1,2007,{87C710F1-4B33-4D50-A992-668E6AC5ADEA}
11418,2007,2007-SLR-bran-21a1,SLR-bran-21a1,33,33,2007/09/17 00:00:00+00,pool,,105,11,1.4,2.3,65,65,3,56,90,9,2007,{26B00F26-C476-44B1-9C45-A168CC577BC1}
11419,2007,2007-SLR-bran-21a1,SLR-bran-21a1,35,35,2007/09/17 00:00:00+00,run,,26,11,0.2,0.5,45,10,,64,98,0,2007,{4F19A3BD-D43D-4A63-ADFF-83E9ECDFAA41}
11420,2007,2007-SLR-bran-21a2,SLR-bran-21a2,10,10,2007/09/17 00:00:00+00,run,,24,4,0.3,0.7,,55,0.5,,,10,2007,{D7620933-4C95-4370-8224-6C600EE7186E}
11421,2007,2007-SLR-bran-21a2,SLR-bran-21a2,12,12,2007/09/17 00:00:00+00,pool,,33,12,0.7,1.5,,65,10,66,25,22,2007,{FD1A3398-D798-4BA5-A7A3-04F587F0B10B}
11422,2007,2007-SLR-bran-21a2,SLR-bran-21a2,13,13,2007/09/17 00:00:00+00,riffle,,15,6,0.1,0.25,35,20,0,,,7,2007,{E7748800-C9FF-4ECE-8103-F0DF16205866}
11423,2007,2007-SLR-bran-21a2,SLR-bran-21a2,16,16,2007/09/17 00:00:00+00,pool,,125,15,1,2.2,65,75,6,58,30,45,2007,{6F8F2D6F-5A92-4BE4-8DB3-1FA95C647E23}
11424,2007,2007-SLR-bldr-17a,SLR-bldr-17a,8,8,2007/09/18 00:00:00+00,run,,31,21,0.7,1,35,15,2,,,23,2007,{957329C8-47A7-493A-B1D0-712EAD3CCE3E}
11425,2007,2007-SLR-bldr-17a,SLR-bldr-17a,9,9,2007/09/18 00:00:00+00,pool,,60,20,1.3,2.4,50,30,6,86,40,32,2007,{F1591230-F05A-4A42-8447-3C64B0A1A06F}
11426,2007,2007-SLR-bldr-17a,SLR-bldr-17a,18,18,2007/09/18 00:00:00+00,riffle,,28,,,,,,,76,70,7,2007,{E69248D3-DD7A-4FEE-BE1F-124504B7FCD1}
11427,2007,2007-SLR-bldr-17a,SLR-bldr-17a,19,19,2007/09/18 00:00:00+00,pool,,29,13,1.8,2.4,30,25,8.5,78,70,25,2007,{7F9D76AB-EB66-462B-AAE6-C92AC0529957}
11428,2007,2007-SLR-main-6,SLR-main-6,8,8,2007/09/18 00:00:00+00,riffle,,34,17,0.55,0.9,30,25,0,62,5,36,2007,{2F870927-9467-4AA4-9CE4-DD4CDEB9C089}
11429,2007,2007-SLR-main-6,SLR-main-6,9,9,2007/09/18 00:00:00+00,run,,126,27,0.7,1.4,15,25,8,76,25,82,2007,{828DD4CF-CDB9-4220-93D9-4532F15D92B7}
11430,2007,2007-SLR-main-8,SLR-main-8,12,12,2007/09/18 00:00:00+00,riffle,,37,12,0.6,0.9,15,5,1.5,52,5,19,2007,{28372D9F-133A-407E-B931-FA9ABEEB12FF}
11431,2007,2007-SLR-main-8,SLR-main-8,13,13,2007/09/18 00:00:00+00,run,,49,22,0.9,1.2,30,5,12,58,10,12,2007,{E0521FED-6AB6-4234-ABA3-B32F443240F6}
11432,2007,2007-SLR-bear-18a,SLR-bear-18a,11,11,2007/09/19 00:00:00+00,run,,55,12,0.4,0.9,50,20,2,,,27,2007,{2B6623A6-19FC-4BF3-807E-74E70ABFA846}
11433,2007,2007-SLR-bear-18a,SLR-bear-18a,12,12,2007/09/19 00:00:00+00,pool,,137,16,1.8,2.5,50,40,10,94,70,47,2007,{76306953-45E4-4B0E-837B-A42B7680E19B}
11434,2007,2007-SLR-bear-18a,SLR-bear-18a,14,14,2007/09/19 00:00:00+00,pool,,18,8,0.5,0.8,40,25,5.5,84,60,16,2007,{FE2DEBC5-D6F5-4C00-88E9-B0193A8068D4}
11435,2007,2007-SLR-bear-18a,SLR-bear-18a,15,15,2007/09/19 00:00:00+00,riffle,,19,11,0.1,0.2,30,5,0,,,9,2007,{D4C4F2BB-A41C-477F-9A13-C9AA2738D330}
11436,2007,2007-SLR-bldr-17b,SLR-bldr-17b,25,25,2007/09/19 00:00:00+00,pool,,55,24,1.4,2.5,20,30,12.5,74,20,38,2007,{97210884-9F04-4BC3-9E3C-85B93D1751E5}
11437,2007,2007-SLR-bldr-17b,SLR-bldr-17b,26,26,2007/09/19 00:00:00+00,riffle,,48,7,0.5,1,,,11,72,20,13,2007,{C73833F4-4A70-432B-AB66-700B32DBE4BE}
11438,2007,2007-SLR-bldr-17b,SLR-bldr-17b,27,27,2007/09/19 00:00:00+00,pool,,29,8,1,1.3,20,20,3.5,72,25,10,2007,{D9EB31F7-0EC0-4DFC-97B1-C35EF3DEC057}
11439,2007,2007-SLR-bldr-17b,SLR-bldr-17b,28,28,2007/09/19 00:00:00+00,step-run,,42,7,0.6,1,35,10,6,68,25,11,2007,{E8E3BE3E-BB55-4EEC-B094-81EAA5D82614}
11440,2007,2007-SLR-main-11,SLR-main-11,29,29,2007/09/19 00:00:00+00,run,,22,10,0.3,0.4,,,1,72,5,2,2007,{3E941E30-5FA7-4215-B747-339DDB8C852E}
11441,2007,2007-SLR-main-11,SLR-main-11,32,32,2007/09/19 00:00:00+00,riffle,,16,20,0.1,0.2,,,1.5,,,4,2007,{175C005E-9CA7-4A57-8EE7-5B025D09F313}
11442,2007,2007-SLR-main-11,SLR-main-11,33,33,2007/09/19 00:00:00+00,pool,,131,21,1.1,2,45,65,7,,,26,2007,{93EBEEE8-D4CB-4F15-9610-40757AB8AC2B}
11443,2007,2007-SOQ-main-1,SOQ-main-1,32,32,2007/09/20 00:00:00+00,riffle,,59,,,,15,5,0.5,36,85,6,2007,{19CA0EFB-BD4D-43CA-ACA2-1AFF140E5476}
11444,2007,2007-SOQ-main-1,SOQ-main-1,33,33,2007/09/20 00:00:00+00,run,,35,16,0.4,0.5,25,25,1,42,90,2,2007,{81C7452E-AAB0-4D30-B64F-18F9F1B2A001}
11445,2007,2007-SOQ-main-1,SOQ-main-1,34,34,2007/09/20 00:00:00+00,pool,,219,20,0.9,2.7,55,40,32,24,80,35,2007,{CA33F71E-76CB-45A6-9F00-2D9F75C5F0E0}
11446,2007,2007-SOQ-main-10,SOQ-main-10,16,16,2007/09/20 00:00:00+00,pool,,56,24,0.7,1.2,40,40,20.5,58,98,51,2007,{238F3BEA-6190-4D23-B4BE-22EA072ADF1D}
11447,2007,2007-SOQ-main-10,SOQ-main-10,18,18,2007/09/20 00:00:00+00,riffle,,28,17,0.4,0.7,35,15,1.5,,,17,2007,{E1D2C37F-478D-46A7-B909-76AA5B22F67D}
11448,2007,2007-SOQ-main-10,SOQ-main-10,19,19,2007/09/20 00:00:00+00,run,,30,15,0.7,0.9,45,30,,74,60,5,2007,{9AFCD7E9-4C40-484F-BC80-2E594F98225A}
11449,2007,2007-SOQ-main-10,SOQ-main-10,20,20,2007/09/20 00:00:00+00,pool,,88,13,0.9,1.9,45,30,37.5,92,70,31,2007,{0FDF8399-72F6-471C-B83D-F4A0D070419E}
11450,2007,2007-SOQ-main-4,SOQ-main-4,7,7,2007/09/20 00:00:00+00,pool,,114,30,1.7,2.9,35,85,10,74,100,7,2007,{BDAC3568-76AF-4686-B056-E7E669D2B577}
11451,2007,2007-SOQ-main-4,SOQ-main-4,8,8,2007/09/20 00:00:00+00,riffle,,65,18,0.35,0.5,15,25,0,54,100,25,2007,{0B7E3127-8C24-4E59-8D53-36FE347D623E}
11452,2007,2007-SOQ-main-4,SOQ-main-4,9,9,2007/09/20 00:00:00+00,run,,39,14,0.4,0.6,30,35,2,,,4,2007,{2EF602E1-9AF2-412B-BF0E-06E172BCD8C9}
11453,2007,2007-SOQ-main-4,SOQ-main-4,10,10,2007/09/20 00:00:00+00,pool,,98,15,0.8,1.25,25,30,18,26,100,37,2007,{840340DF-894D-48F4-81FB-0C2589F94F04}
11454,2007,2007-SOQ-main-12,SOQ-main-12,10,10,2007/09/21 00:00:00+00,run,,66,9,0.6,0.9,50,35,25,74,60,29,2007,{086B5958-8153-4235-B20F-DB99339F661C}
11455,2007,2007-SOQ-main-12,SOQ-main-12,11,11,2007/09/21 00:00:00+00,riffle,,60,8,0.3,0.5,25,25,3,82,70,27,2007,{51473A45-D39A-4F0F-918A-0A60182678E2}
11456,2007,2007-SOQ-main-12,SOQ-main-12,12,12,2007/09/21 00:00:00+00,pool,,205,18,1.3,2.9,45,65,14.5,60,80,97,2007,{B5FDDBF8-0C20-4095-8070-B2D8F55269C6}
11457,2007,2007-SOQ-west-19,SOQ-west-19,8,8,2007/09/21 00:00:00+00,run,,23,16,0.6,0.7,25,25,0,72,40,8,2007,{F170CE04-918D-41C9-8AE2-DDCC211D03F7}
11458,2007,2007-SOQ-west-19,SOQ-west-19,9,11,2007/09/21 00:00:00+00,pool,,154,13.5,1,2,,65,6.5,72,30,41,2007,{F96F5D1E-D59E-4540-B49D-689C1CBB724C}
11459,2007,2007-SOQ-west-19,SOQ-west-19,14,14,2007/09/21 00:00:00+00,riffle,,12,3,0.1,0.2,40,5,0,72,70,2,2007,{14467F6F-1043-416F-B04D-ADA0F1CB7614}
11460,2007,2007-SLR-main-1,SLR-main-1,13,13,2007/09/24 00:00:00+00,riffle,,53,18,1.2,1.9,25,16,35,44,60,7,2007,{17B61EE2-9231-497A-BA65-4E021C017E52}
11461,2007,2007-SLR-main-1,SLR-main-1,14,14,2007/09/24 00:00:00+00,run,,91,23,1.3,1.75,40,25,40,44,60,2,2007,{29BCD743-6E90-4CD4-9130-559810B412E4}
11462,2007,2007-SLR-main-4,SLR-main-4,11,11,2007/09/24 00:00:00+00,riffle,,67,17,1.3,1.6,25,20,25,,,81,2007,{158F08EA-1257-4F3C-B399-8E0FA55EE068}
11463,2007,2007-SLR-main-4,SLR-main-4,13,13,2007/09/24 00:00:00+00,run,,64,25,1,1.2,20,25,0,,28,98,2007,{25C9076B-5F35-4468-AF9A-EAF10FDC8B5C}
11464,2007,2007-PAJ-corr-1,PAJ-corr-1,36,36,2007/09/25 00:00:00+00,pool,,73,23,2.3,3,80,40,10,,,18,2007,{506626AA-9096-46C7-82DB-0CADF4382A0D}
11465,2007,2007-PAJ-corr-1,PAJ-corr-1,37,37,2007/09/25 00:00:00+00,step-run,,43,8,0.5,0.7,15,30,12.5,,,19,2007,{F3BECABE-053C-426F-987D-9F39FA98E502}
11466,2007,2007-PAJ-corr-1,PAJ-corr-1,38,38,2007/09/25 00:00:00+00,run,,45,12,0.3,0.5,,,,,,23,2007,{D26E5D66-C34E-4616-B0A6-5D4E6BF2125F}
11467,2007,2007-PAJ-corr-1,PAJ-corr-1,39,39,2007/09/25 00:00:00+00,pool,,69,17,1.1,1.8,60,30,7,,,23,2007,{00090D70-574D-484D-B246-7BDFB93FABF2}
11468,2007,2007-SLR-main-2a,SLR-main-2a,21,21,2007/09/25 00:00:00+00,run,,55,,,,,,0,,,26,2007,{28E1A4DC-D43A-4FA9-ABF8-ACAC0F3E1153}
11469,2007,2007-SLR-main-2a,SLR-main-2a,22,22,2007/09/25 00:00:00+00,riffle,,33,37,1.1,1.5,15,22,15,,,51,2007,{4E5DED6A-AA95-4727-A0B8-C9398E9CA231}
11470,2007,2007-PAJ-corr-3,PAJ-corr-3,6,6,2007/09/26 00:00:00+00,pool,,80,12,1.2,2.5,65,35,10,86,25,39,2007,{09C6663D-189C-4BE2-97F4-03C5F016A450}
11471,2007,2007-PAJ-corr-3,PAJ-corr-3,7,7,2007/09/26 00:00:00+00,riffle,,21,21,0.2,0.5,5,10,0,,,8,2007,{2BC06659-1B2C-4AE4-B096-A0CB39E322BE}
11472,2007,2007-PAJ-corr-3,PAJ-corr-3,8,8,2007/09/26 00:00:00+00,run,,38,23,0.6,0.7,15,15,1.5,90,40,9,2007,{CA48770F-1CE4-461B-8617-AD957F6E417F}
11473,2007,2007-PAJ-corr-3,PAJ-corr-3,9,9,2007/09/26 00:00:00+00,pool,,141,18,1.3,2.4,50,45,30,88,30,55,2007,{E0648A81-15BB-45A7-B25C-D08CA17526CF}
11474,2007,2007-PAJ-corr-8,PAJ-corr-8,49,49,2007/09/26 00:00:00+00,step-run,,54,10,0.4,0.9,20,25,7.5,86,5,15,2007,{E14D7AFA-F14F-49EA-9AD4-ACE7C4E15824}
11475,2007,2007-PAJ-corr-8,PAJ-corr-8,50,50,2007/09/26 00:00:00+00,pool,,37,16,1.5,2,30,35,9.5,86,5,24,2007,{95E2E691-D5F1-47D0-80D5-B76983D136B0}
11476,2007,2007-PAJ-corr-8,PAJ-corr-8,51,51,2007/09/26 00:00:00+00,riffle,,8,5,0.3,0.5,,,,,,1,2007,{EDAE63C4-09A5-43E8-AE3F-74854E93691D}
11477,2007,2007-PAJ-corr-8,PAJ-corr-8,53,53,2007/09/26 00:00:00+00,pool,,92,20,1.1,1.9,35,60,8,84,15,59,2007,{06E9658D-EEE1-4599-B89A-B1F7175C53C0}
11478,2007,2007-PAJ-corr-9,PAJ-corr-9,8,8,2007/09/27 00:00:00+00,step-run,,48,8,0.3,0.7,20,45,2.5,,,19,2007,{6B2C8891-E845-44A6-BBA4-042315D2E6C0}
11479,2007,2007-PAJ-corr-9,PAJ-corr-9,9,9,2007/09/27 00:00:00+00,pool,,42,13,0.8,1.2,40,50,7,88,5,21,2007,{69E3E763-BC00-4267-87A4-9050A1423141}
11480,2007,2007-PAJ-corr-9,PAJ-corr-9,10,10,2007/09/27 00:00:00+00,step-run,,40,9,0.4,0.7,20,35,2,,,11,2007,{E42B042F-5F4D-4362-951C-BC0A61A5D099}
11481,2007,2007-PAJ-corr-9,PAJ-corr-9,11,11,2007/09/27 00:00:00+00,pool,,35,13,1,1.8,25,35,10,86,10,10,2007,{8FBD8B4E-6197-4104-B102-253C0155F230}
11482,2007,2007-PAJ-shng-1,PAJ-shng-1,56,56,2007/09/27 00:00:00+00,riffle,,15,1.5,0.2,0.4,,,,,,0,2007,{301C5822-ADAD-4DDF-9D70-8A5DB11D13A4}
11483,2007,2007-PAJ-shng-1,PAJ-shng-1,57,57,2007/09/27 00:00:00+00,pool,,20,7,1,1.4,55,70,5.5,84,5,5,2007,{225DC320-F0E3-4FD4-80B9-12DE9826793D}
11484,2007,2007-PAJ-shng-1,PAJ-shng-1,58,58,2007/09/27 00:00:00+00,step-run,,49,6,0.5,1.2,,,,82,20,8,2007,{EA716AAA-2EB7-4827-A5AD-B9011792E808}
11485,2007,2007-PAJ-shng-1,PAJ-shng-1,59,59,2007/09/27 00:00:00+00,pool,,21,6,0.8,1.2,15,55,1,72,15,4,2007,{B4CF4919-452E-475D-8AE6-8B938DD442F3}
11486,2007,2007-PAJ-shng-3,PAJ-shng-3,56,56,2007/09/27 00:00:00+00,pool,,34,9,1.1,1.8,55,,1.5,,,8,2007,{200A4B35-496D-4DA9-A390-763DB913025F}
11487,2007,2007-PAJ-shng-3,PAJ-shng-3,57,57,2007/09/27 00:00:00+00,riffle,,7,3,0.05,0.05,,,,,,0,2007,{C88B8D58-0294-4CDC-B6E4-96CFBEC8E888}
11488,2007,2007-PAJ-shng-3,PAJ-shng-3,58,58,2007/09/27 00:00:00+00,pool,,33,10,1.3,2,60,60,14,80,0,6,2007,{1C6838B6-FE00-4C77-9C07-BE15286C6C1A}
11489,2007,2007-PAJ-shng-3,PAJ-shng-3,59,59,2007/09/27 00:00:00+00,run,,18,2,0.05,0.15,,,,,,0,2007,{B49F47DA-C77B-4666-8ADD-097F408F839E}
11490,2007,2007-PAJ-shng-3,PAJ-shng-3,60,60,2007/09/27 00:00:00+00,pool,,42,6,1,1.5,35,70,18,80,10,3,2007,{831A0105-A866-4C3F-9351-CFCD61EF30D3}
11491,2007,2007-PAJ-brwn-1,PAJ-brwn-1,1,1,2007/09/28 00:00:00+00,pool,,56,13,1.1,1.5,40,60,8,74,30,32,2007,{370C516D-C868-4A56-84A7-D217E61C911B}
11492,2007,2007-PAJ-brwn-1,PAJ-brwn-1,2,2,2007/09/28 00:00:00+00,run,,20,5,0.3,0.5,10,35,1,,,2,2007,{331E9ACD-CE75-44F6-A876-EED6822FCD57}
